0.31204694509506226,0.7911621332168579,-1.2591361553404568e-07,0.37177836894989014,0.7513003349304199,-0.027056904509663582,0.41378864645957947,0.6680091023445129,-0.04404115676879883,0.44355839490890503,0.5966029167175293,-0.06050637364387512,0.47475844621658325,0.544872522354126,-0.07658113539218903,0.3690851628780365,0.5659447312355042,-0.03666843846440315,0.36148393154144287,0.44772064685821533,-0.06074370816349983,0.3531094193458557,0.381064772605896,-0.0738493800163269,0.34495148062705994,0.32715681195259094,-0.08352987468242645,0.33055371046066284,0.5756284594535828,-0.03819525986909866,0.3458588421344757,0.5345269441604614,-0.08627179265022278,0.358773797750473,0.6096811890602112,-0.09759974479675293,0.363412082195282,0.6665786504745483,-0.09516303241252899,0.292795866727829,0.5965778231620789,-0.04173233360052109,0.29840996861457825,0.5359408855438232,-0.07723557204008102,0.3139953315258026,0.5804101228713989,-0.06960602849721909,0.32114163041114807,0.6215699315071106,-0.05657431483268738,0.2541424036026001,0.624172031879425,-0.04798927903175354,0.2523069381713867,0.5681708455085754,-0.07000220566987991,0.2700996696949005,0.5804008841514587,-0.06509293615818024,0.2826296091079712,0.5976296067237854,-0.05605849623680115
0.3126385509967804,0.7903933525085449,-9.862042560371265e-08,0.3715583384037018,0.7501615285873413,-0.02717583440244198,0.41366341710090637,0.6675702333450317,-0.0447789803147316,0.44332611560821533,0.5978921055793762,-0.06209195777773857,0.47521910071372986,0.5468221306800842,-0.07889248430728912,0.36893317103385925,0.5650632381439209,-0.03656257316470146,0.3606354594230652,0.4469448924064636,-0.06131259351968765,0.3523407280445099,0.3797225058078766,-0.07474211603403091,0.34408804774284363,0.3253736197948456,-0.08447558432817459,0.3297896087169647,0.5751011967658997,-0.038568273186683655,0.3450554609298706,0.5336898565292358,-0.08845146000385284,0.3585186004638672,0.6107639074325562,-0.0999964028596878,0.3629905879497528,0.6697851419448853,-0.09686978906393051,0.29160061478614807,0.596877932548523,-0.042668864130973816,0.29831138253211975,0.5359336733818054,-0.07983139902353287,0.3155667781829834,0.5840755105018616,-0.07164785265922546,0.32374808192253113,0.6270544528961182,-0.05737709999084473,0.25275057554244995,0.6260074377059937,-0.049433525651693344,0.2525046467781067,0.5706961750984192,-0.07170825451612473,0.2696053981781006,0.5844196677207947,-0.06593391299247742,0.28035062551498413,0.6014838218688965,-0.055936817079782486
0.31100359559059143,0.7921993732452393,-2.2379963127150404e-07,0.37163540720939636,0.7544273734092712,-0.02745726890861988,0.415020614862442,0.6687701344490051,-0.043296169489622116,0.4457796812057495,0.5978403091430664,-0.05825145170092583,0.47582876682281494,0.5467251539230347,-0.07248642295598984,0.3698188364505768,0.569768488407135,-0.03729216754436493,0.360740602016449,0.4547574520111084,-0.058941446244716644,0.3526410758495331,0.38849103450775146,-0.06987515091896057,0.34361031651496887,0.33495205640792847,-0.0775880441069603,0.3297536373138428,0.5749994516372681,-0.03812071681022644,0.34469014406204224,0.5445567965507507,-0.08767185360193253,0.35160359740257263,0.6271783113479614,-0.1000920906662941,0.3506971299648285,0.6891530752182007,-0.09639134258031845,0.29131415486335754,0.5896865129470825,-0.04062194004654884,0.2993476390838623,0.5351917147636414,-0.07647032290697098,0.31249523162841797,0.5788747668266296,-0.07283896952867508,0.3169214725494385,0.6197621822357178,-0.06096375361084938,0.254038006067276,0.6084094047546387,-0.04558590054512024,0.2449111044406891,0.5396215915679932,-0.06519687920808792,0.25636622309684753,0.5428720712661743,-0.060692667961120605,0.2651503086090088,0.5576297640800476,-0.05147043988108635
0.3113124966621399,0.7915292382240295,-2.2350819506300468e-07,0.37409383058547974,0.7567131519317627,-0.02701086923480034,0.4180576503276825,0.6691635847091675,-0.04163169488310814,0.4469437003135681,0.5969706773757935,-0.055137019604444504,0.4772486090660095,0.5463098883628845,-0.06789346784353256,0.3710092008113861,0.5693707466125488,-0.03649405762553215,0.36116254329681396,0.45340389013290405,-0.057860225439071655,0.3521080017089844,0.38643842935562134,-0.06865346431732178,0.3431514799594879,0.33159130811691284,-0.07631662487983704,0.3294564187526703,0.5740925669670105,-0.03658350184559822,0.34404855966567993,0.5433492064476013,-0.08585566282272339,0.34979429841041565,0.6268735527992249,-0.09792281687259674,0.3490552604198456,0.6893075108528137,-0.09377500414848328,0.29058897495269775,0.5880961418151855,-0.03823079541325569,0.2995562255382538,0.5342205762863159,-0.07417508959770203,0.31247973442077637,0.5810886025428772,-0.06981600075960159,0.31795117259025574,0.6235890984535217,-0.057134319096803665,0.2535400390625,0.6068776845932007,-0.04224034771323204,0.24652501940727234,0.5410028696060181,-0.062151748687028885,0.25937461853027344,0.5461652874946594,-0.05760953575372696,0.2699251174926758,0.5607011318206787,-0.04812377691268921
0.30821236968040466,0.8002015352249146,-2.890894847951131e-07,0.37119439244270325,0.7606515884399414,-0.02375967614352703,0.4162636697292328,0.6717041730880737,-0.03749813511967659,0.44571739435195923,0.5996193289756775,-0.04979006201028824,0.4727834463119507,0.5465714931488037,-0.060445647686719894,0.37461456656455994,0.5715987086296082,-0.028615174815058708,0.36906877160072327,0.46469441056251526,-0.047841090708971024,0.3605729937553406,0.39988023042678833,-0.05860473960638046,0.35000553727149963,0.3464701771736145,-0.06660235673189163,0.33306846022605896,0.5759819149971008,-0.029881589114665985,0.34378063678741455,0.544167160987854,-0.08000083267688751,0.34537473320961,0.6292268633842468,-0.09543782472610474,0.3432766795158386,0.6959267258644104,-0.09310045838356018,0.29313117265701294,0.5864025354385376,-0.03283636271953583,0.29572993516921997,0.5189943909645081,-0.06444680690765381,0.30653154850006104,0.5390124917030334,-0.06396766752004623,0.3143274784088135,0.5605487823486328,-0.05649550259113312,0.25539281964302063,0.6047652363777161,-0.037733014672994614,0.23576617240905762,0.5369065403938293,-0.05130607634782791,0.22476492822170258,0.5003389120101929,-0.04917817562818527,0.21581420302391052,0.46194201707839966,-0.04467413201928139
0.30514881014823914,0.8038389682769775,-1.580180963856037e-07,0.3705277144908905,0.7683813571929932,-0.023812809959053993,0.41825586557388306,0.6729873418807983,-0.03567205369472504,0.4472121298313141,0.6002235412597656,-0.04640231654047966,0.4767295718193054,0.546958863735199,-0.055182863026857376,0.3775964677333832,0.5782777667045593,-0.009543457999825478,0.38583600521087646,0.49441099166870117,-0.021432675421237946,0.38569775223731995,0.4447709918022156,-0.029771260917186737,0.37856221199035645,0.4006686806678772,-0.038327787071466446,0.33572307229042053,0.5732278227806091,-0.013805890455842018,0.34810563921928406,0.539587676525116,-0.06017086282372475,0.3541756570339203,0.619989812374115,-0.07663432508707047,0.3560418486595154,0.6872450113296509,-0.07402444630861282,0.2917948067188263,0.5768303275108337,-0.021596575155854225,0.2893748879432678,0.5132430791854858,-0.04742765054106712,0.29629579186439514,0.4886022210121155,-0.05150584876537323,0.3009898066520691,0.4633479118347168,-0.04924405738711357,0.2486777901649475,0.5960595011711121,-0.03194553032517433,0.22553199529647827,0.5335039496421814,-0.04014287889003754,0.2099420130252838,0.49274855852127075,-0.037518080323934555,0.19574597477912903,0.44737038016319275,-0.03503991663455963
0.3049509823322296,0.7995696663856506,-8.730924605515611e-08,0.3678601086139679,0.7705591320991516,-0.02788037620484829,0.4143338203430176,0.6748936772346497,-0.04176672175526619,0.4418776035308838,0.6010498404502869,-0.05292031168937683,0.47270655632019043,0.5500654578208923,-0.06188173592090607,0.3767750859260559,0.5829171538352966,-0.017010245472192764,0.3863290548324585,0.4961872100830078,-0.030787089839577675,0.3857031762599945,0.44210875034332275,-0.03946852684020996,0.3790914714336395,0.39321738481521606,-0.048270083963871,0.3347519636154175,0.576136589050293,-0.018858928233385086,0.3471384644508362,0.5397884845733643,-0.06675375252962112,0.35172536969184875,0.6229094862937927,-0.08130799233913422,0.3534170091152191,0.6904415488243103,-0.07643087208271027,0.29146188497543335,0.5792644023895264,-0.024368876591324806,0.2891218066215515,0.5197117924690247,-0.050874013453722,0.2998470366001129,0.4924926459789276,-0.052521251142024994,0.30768004059791565,0.46176546812057495,-0.047976139932870865,0.24843667447566986,0.5984510779380798,-0.032809820026159286,0.22552740573883057,0.5332252979278564,-0.04186150059103966,0.2110711932182312,0.4930688738822937,-0.038166917860507965,0.19750656187534332,0.4458025395870209,-0.034301914274692535
0.3054334819316864,0.7997292876243591,-2.0668382205712987e-07,0.36671096086502075,0.7718625068664551,-0.018159031867980957,0.4140941798686981,0.6778649091720581,-0.02555706538259983,0.44331440329551697,0.6039322018623352,-0.033462174236774445,0.47346389293670654,0.5521920919418335,-0.03807353228330612,0.3783922791481018,0.5788953900337219,0.008877012878656387,0.38396477699279785,0.5344212055206299,-0.00301969307474792,0.39204561710357666,0.5849118828773499,-0.01467833947390318,0.39903688430786133,0.6280885338783264,-0.022211000323295593,0.3370346426963806,0.5675102472305298,0.005335099995136261,0.3476552963256836,0.5124240517616272,-0.019476735964417458,0.359738290309906,0.5648303031921387,-0.0326041541993618,0.37016600370407104,0.6143513917922974,-0.03276444226503372,0.2924691438674927,0.5662729740142822,-0.00348488031886518,0.2874160706996918,0.499649316072464,-0.020543815568089485,0.2925223410129547,0.46137040853500366,-0.0294764693826437,0.2998242676258087,0.42494645714759827,-0.03184889629483223,0.24983146786689758,0.5833997130393982,-0.014209385961294174,0.22288678586483002,0.5173224806785583,-0.02066703885793686,0.20217004418373108,0.4775788187980652,-0.020808707922697067,0.18615667521953583,0.43320727348327637,-0.020515594631433487
0.30498820543289185,0.7962387204170227,-1.4856347263503267e-07,0.36486509442329407,0.7766592502593994,-0.024221524596214294,0.4140700399875641,0.6839642524719238,-0.031451817601919174,0.4412075877189636,0.6075678467750549,-0.03721427917480469,0.4665023684501648,0.5531399250030518,-0.03877343237400055,0.36976706981658936,0.5816721320152283,0.0017080354737117887,0.3852979242801666,0.5619276762008667,-0.020819485187530518,0.3841371238231659,0.6267493367195129,-0.039506908506155014,0.3795950412750244,0.680473804473877,-0.04781706631183624,0.331874817609787,0.5637247562408447,0.0016052090795710683,0.34281206130981445,0.49688440561294556,-0.01570386439561844,0.3478236496448517,0.49835503101348877,-0.02567354217171669,0.3537902235984802,0.5036686658859253,-0.027559291571378708,0.2912214994430542,0.5618450045585632,-0.005353644955903292,0.2911810576915741,0.48357248306274414,-0.023089079186320305,0.2963082194328308,0.43848276138305664,-0.031552042812108994,0.30378982424736023,0.3966163992881775,-0.03343454375863075,0.25182846188545227,0.5808533430099487,-0.014670378528535366,0.22474712133407593,0.5131819844245911,-0.02446829527616501,0.2060094177722931,0.4714531898498535,-0.024589557200670242,0.19297029078006744,0.4280686378479004,-0.023041775450110435
0.3030478358268738,0.7934528589248657,-1.4428383110498544e-07,0.36341631412506104,0.7761352062225342,-0.02675868757069111,0.4151187539100647,0.6796634793281555,-0.03446602448821068,0.44161343574523926,0.6036233901977539,-0.04026355966925621,0.46145161986351013,0.5480982661247253,-0.042088981717824936,0.3737918734550476,0.5828388333320618,-0.009480329230427742,0.38181164860725403,0.5633823275566101,-0.03700496256351471,0.3783959746360779,0.6292300224304199,-0.0584300234913826,0.3723617494106293,0.6798984408378601,-0.06821271777153015,0.33520710468292236,0.5586563944816589,-0.008302235044538975,0.3401823937892914,0.5020336508750916,-0.019923556596040726,0.3467428386211395,0.46951529383659363,-0.027130557224154472,0.35347652435302734,0.4311566948890686,-0.03254438191652298,0.2935656011104584,0.5555526614189148,-0.014592225663363934,0.2945397198200226,0.4720562696456909,-0.03323085606098175,0.2985937297344208,0.4201735258102417,-0.04251246526837349,0.30410856008529663,0.3674924969673157,-0.04760054498910904,0.25352010130882263,0.575446605682373,-0.023264704272150993,0.22519487142562866,0.5090844631195068,-0.039135027676820755,0.20596976578235626,0.4689370095729828,-0.04223250970244408,0.1915796548128128,0.42554694414138794,-0.04306185990571976
0.304134339094162,0.7969069480895996,-1.5688326016061183e-07,0.36461687088012695,0.7767800092697144,-0.025330472737550735,0.4146268367767334,0.6788010001182556,-0.03242809325456619,0.44225308299064636,0.6019978523254395,-0.038476619869470596,0.46218401193618774,0.5471115112304688,-0.04069231450557709,0.3731226921081543,0.5841091275215149,-0.005776862148195505,0.38283947110176086,0.5635212063789368,-0.03311529755592346,0.37971943616867065,0.6291941404342651,-0.05471440404653549,0.3724687099456787,0.6800193190574646,-0.06441836059093475,0.334708034992218,0.5600764751434326,-0.005491757765412331,0.34050261974334717,0.5006504654884338,-0.016397317871451378,0.3480786979198456,0.4691370725631714,-0.022766027599573135,0.35555797815322876,0.43144291639328003,-0.02744929865002632,0.2936616539955139,0.5570439100265503,-0.012901469133794308,0.29337078332901,0.47378069162368774,-0.03054826706647873,0.2967182993888855,0.4222806692123413,-0.03848831728100777,0.30208438634872437,0.3698824346065521,-0.042660027742385864,0.25406038761138916,0.5773435235023499,-0.022862529382109642,0.22487568855285645,0.510036051273346,-0.037807971239089966,0.2056235373020172,0.4681442379951477,-0.04005119577050209,0.19175100326538086,0.4236080050468445,-0.040352389216423035
0.30633237957954407,0.7934266924858093,-6.767164251186841e-08,0.3649863302707672,0.7720417380332947,-0.029048094525933266,0.41539549827575684,0.6813834309577942,-0.03933512419462204,0.44001269340515137,0.6062741279602051,-0.047691311687231064,0.460112065076828,0.5485717058181763,-0.052849143743515015,0.3728044629096985,0.5784932971000671,-0.013045667670667171,0.382082462310791,0.558789849281311,-0.04209465906023979,0.38177067041397095,0.6203314661979675,-0.06523257493972778,0.37654927372932434,0.6688804626464844,-0.07614199817180634,0.3335765600204468,0.5531448125839233,-0.011886968277394772,0.33775609731674194,0.4862649440765381,-0.023275448009371758,0.3436664640903473,0.44631826877593994,-0.03143191337585449,0.3486548066139221,0.40241342782974243,-0.03788045048713684,0.2921966314315796,0.5517313480377197,-0.018215319141745567,0.292636901140213,0.4615418314933777,-0.03738042339682579,0.29514867067337036,0.4068242907524109,-0.04867848381400108,0.2989153265953064,0.35394948720932007,-0.05522211268544197,0.25203484296798706,0.5756258368492126,-0.026989540085196495,0.22252508997917175,0.5077702403068542,-0.045101530849933624,0.20251525938510895,0.4670908451080322,-0.05005766823887825,0.18712353706359863,0.4247552156448364,-0.05195463448762894
0.30535075068473816,0.7948395013809204,-1.3768118378720828e-07,0.36605796217918396,0.7721289992332458,-0.02771264687180519,0.41584324836730957,0.6801775097846985,-0.0372309610247612,0.4420759975910187,0.6036809086799622,-0.0453275628387928,0.4610651135444641,0.5467855930328369,-0.0498201884329319,0.3739902377128601,0.5789822340011597,-0.011780503205955029,0.3846997022628784,0.5598092079162598,-0.04056708514690399,0.38205260038375854,0.6251985430717468,-0.06291667371988297,0.37244167923927307,0.6756464242935181,-0.07313065230846405,0.33432793617248535,0.5544631481170654,-0.011489414609968662,0.3388562798500061,0.48776552081108093,-0.0232526995241642,0.34497466683387756,0.4477405548095703,-0.030871888622641563,0.34895002841949463,0.40295931696891785,-0.036760114133358,0.292542964220047,0.5525434017181396,-0.018603231757879257,0.29192012548446655,0.4635428190231323,-0.03751557320356369,0.2943645119667053,0.40900418162345886,-0.04719535633921623,0.2978980243206024,0.3548465967178345,-0.052478015422821045,0.2525189220905304,0.5759391784667969,-0.02821202389895916,0.2223927080631256,0.5075079798698425,-0.045189134776592255,0.20330943167209625,0.46702778339385986,-0.04817389324307442,0.18820463120937347,0.4256362318992615,-0.048614539206027985
0.3115910589694977,0.790535032749176,1.8323684969345777e-07,0.3700315058231354,0.7625548243522644,-0.025817152112722397,0.4172903597354889,0.683720588684082,-0.03573537617921829,0.4426169991493225,0.6104629635810852,-0.04504948854446411,0.46149247884750366,0.5544388890266418,-0.05180232971906662,0.37429332733154297,0.5621798634529114,-0.005088834557682276,0.38514795899391174,0.49553391337394714,-0.028113609179854393,0.3923875093460083,0.5060569643974304,-0.04803255572915077,0.3976139426231384,0.5371609926223755,-0.05832328274846077,0.33245766162872314,0.5432560443878174,-0.005211522337049246,0.3351064920425415,0.45482492446899414,-0.014654217287898064,0.3427938222885132,0.40452173352241516,-0.02411956526339054,0.35064026713371277,0.359680712223053,-0.031524937599897385,0.2923107445240021,0.5483609437942505,-0.012294279411435127,0.2903840243816376,0.4539385437965393,-0.027368834242224693,0.2909903824329376,0.3942338526248932,-0.040429648011922836,0.2943904399871826,0.34287911653518677,-0.04932939261198044,0.255077600479126,0.5779391527175903,-0.022127434611320496,0.22638025879859924,0.5099062919616699,-0.04015566408634186,0.20707646012306213,0.46570900082588196,-0.049074895679950714,0.19298475980758667,0.42231690883636475,-0.05411374568939209
0.3144736886024475,0.7900052070617676,2.725126648783771e-07,0.3751450181007385,0.7595566511154175,-0.025790682062506676,0.41970863938331604,0.6834917068481445,-0.036172907799482346,0.44420063495635986,0.6139869093894958,-0.04576095566153526,0.4685054123401642,0.5614814758300781,-0.05356288701295853,0.3754057288169861,0.5536704063415527,-0.008618971332907677,0.382264643907547,0.47548148036003113,-0.029224026948213577,0.39120590686798096,0.45078808069229126,-0.04686734452843666,0.40026211738586426,0.4467584490776062,-0.05732123926281929,0.33373770117759705,0.5402111411094666,-0.010597975924611092,0.3292974829673767,0.43809008598327637,-0.02402305416762829,0.33146703243255615,0.37449711561203003,-0.03642001375555992,0.33377063274383545,0.3208722770214081,-0.04484733194112778,0.29683542251586914,0.5517791509628296,-0.018295573070645332,0.28994086384773254,0.4541425406932831,-0.03559865057468414,0.28678417205810547,0.3914128541946411,-0.04988876357674599,0.28639110922813416,0.3341049551963806,-0.05888217315077782,0.26323026418685913,0.5860278010368347,-0.028689850121736526,0.23607715964317322,0.5213636159896851,-0.0480862595140934,0.21754413843154907,0.47633129358291626,-0.05814265087246895,0.2032320201396942,0.43052464723587036,-0.06355028599500656
0.31185975670814514,0.7926738262176514,2.3846217800382874e-07,0.3759779930114746,0.7592743635177612,-0.024789925664663315,0.42247501015663147,0.6835033893585205,-0.03581365942955017,0.4474475383758545,0.6127792000770569,-0.046669457107782364,0.47008389234542847,0.5572661757469177,-0.055520180612802505,0.37604811787605286,0.5520219802856445,-0.007793927565217018,0.3854217529296875,0.4730776250362396,-0.028775615617632866,0.39417463541030884,0.44803863763809204,-0.04581981897354126,0.4023815989494324,0.44526347517967224,-0.05555855855345726,0.3325745463371277,0.5378310680389404,-0.010577166453003883,0.3284296989440918,0.43343883752822876,-0.02398553118109703,0.33083081245422363,0.3733879327774048,-0.034548502415418625,0.333638459444046,0.3204237222671509,-0.04129749909043312,0.29572057723999023,0.549589216709137,-0.019131287932395935,0.2889147996902466,0.4521523118019104,-0.035894718021154404,0.2871568500995636,0.3902115821838379,-0.04747777059674263,0.28793901205062866,0.3325217366218567,-0.05449991300702095,0.26302778720855713,0.5850343108177185,-0.030504830181598663,0.2346934974193573,0.5216947793960571,-0.04860019311308861,0.2161029577255249,0.4758060574531555,-0.05677347257733345,0.20164451003074646,0.4302530586719513,-0.060766637325286865
0.31081682443618774,0.7929031848907471,3.174609162215347e-07,0.3762596845626831,0.7606981992721558,-0.031950246542692184,0.4248751997947693,0.6814371347427368,-0.04263903945684433,0.45147085189819336,0.6108460426330566,-0.05097651854157448,0.477354496717453,0.5570560097694397,-0.05822179839015007,0.37472447752952576,0.5479980707168579,-0.015362870879471302,0.38410818576812744,0.46995434165000916,-0.03155410289764404,0.3920596241950989,0.42354315519332886,-0.04673578217625618,0.39949458837509155,0.38419967889785767,-0.05886397883296013,0.33226925134658813,0.533728837966919,-0.015372744761407375,0.32411298155784607,0.42831170558929443,-0.02918604388833046,0.3220180869102478,0.3621049225330353,-0.04304983839392662,0.3199457824230194,0.30640673637390137,-0.05331309512257576,0.2963177561759949,0.5480257272720337,-0.020547116175293922,0.2862095832824707,0.4478732943534851,-0.03943909332156181,0.27938351035118103,0.38570886850357056,-0.05579092353582382,0.2746882140636444,0.3267257511615753,-0.06690116226673126,0.2652619481086731,0.584527313709259,-0.028831681236624718,0.2402162253856659,0.5215338468551636,-0.05110733211040497,0.22301435470581055,0.478485643863678,-0.06402560323476791,0.20885944366455078,0.43384504318237305,-0.07197524607181549
0.30860841274261475,0.7921502590179443,3.6064838582205994e-07,0.375000923871994,0.759825587272644,-0.03264026343822479,0.42478296160697937,0.6825404167175293,-0.044593509286642075,0.4563584327697754,0.612199604511261,-0.05423014611005783,0.4863702058792114,0.5603737235069275,-0.06309197098016739,0.3762991726398468,0.5452510714530945,-0.01873188279569149,0.38892683386802673,0.45645058155059814,-0.03580162674188614,0.396746426820755,0.4014768600463867,-0.05171982944011688,0.40311652421951294,0.35294872522354126,-0.06478260457515717,0.33368754386901855,0.532336950302124,-0.018731189891695976,0.3281317353248596,0.42567211389541626,-0.03392988070845604,0.3251185119152069,0.35891467332839966,-0.049753833562135696,0.32142576575279236,0.3023868203163147,-0.061910245567560196,0.2968328595161438,0.5469019412994385,-0.023533446714282036,0.28970739245414734,0.4465482831001282,-0.04258425533771515,0.2834796607494354,0.3824140429496765,-0.059906456619501114,0.27823406457901,0.32245272397994995,-0.07225688546895981,0.2649167776107788,0.5821119546890259,-0.03153643012046814,0.24186190962791443,0.5175049304962158,-0.05366392806172371,0.22532717883586884,0.4732823967933655,-0.06716015189886093,0.21140336990356445,0.42839759588241577,-0.07581020146608353
0.30788373947143555,0.7922073602676392,3.475581422662799e-07,0.3738756775856018,0.7591590881347656,-0.031603675335645676,0.4241151809692383,0.6816645860671997,-0.04347483813762665,0.45580506324768066,0.6112925410270691,-0.05331018194556236,0.48538634181022644,0.5597168803215027,-0.06253112852573395,0.3755767047405243,0.5446852445602417,-0.01935487799346447,0.38798418641090393,0.4545481204986572,-0.03676283359527588,0.39630767703056335,0.4010370969772339,-0.0527513362467289,0.4030855894088745,0.3538118898868561,-0.06568372249603271,0.3334372639656067,0.5320395231246948,-0.019865628331899643,0.32840004563331604,0.42457979917526245,-0.03528493270277977,0.3253214657306671,0.3585490882396698,-0.05111131817102432,0.32128772139549255,0.3032069206237793,-0.0631924495100975,0.29686883091926575,0.5459304451942444,-0.024989482015371323,0.289711594581604,0.4452955722808838,-0.043971430510282516,0.2838980555534363,0.3810117244720459,-0.06123564764857292,0.27907782793045044,0.321811705827713,-0.07356918603181839,0.26468220353126526,0.5810542106628418,-0.03317096456885338,0.24136283993721008,0.5159317255020142,-0.054695773869752884,0.22447410225868225,0.4728572368621826,-0.0675080418586731,0.21002429723739624,0.4301045536994934,-0.07571902871131897
0.3085882067680359,0.7910396456718445,3.4923411362797196e-07,0.37629809975624084,0.7582117319107056,-0.030936026945710182,0.42656177282333374,0.6820434927940369,-0.04264512285590172,0.45941704511642456,0.6119583249092102,-0.05259893834590912,0.49089592695236206,0.5608255863189697,-0.06208084151148796,0.3770844340324402,0.5421557426452637,-0.018250547349452972,0.3890950083732605,0.44874316453933716,-0.03570898249745369,0.3965330123901367,0.3914819359779358,-0.05207500234246254,0.40226951241493225,0.34007200598716736,-0.06546614319086075,0.33494433760643005,0.5310187935829163,-0.019031893461942673,0.3306756615638733,0.42512595653533936,-0.034789785742759705,0.327008455991745,0.3582766056060791,-0.051393717527389526,0.322476863861084,0.3016982674598694,-0.0643545612692833,0.29789218306541443,0.5454731583595276,-0.02436058223247528,0.2927415370941162,0.44502419233322144,-0.04295266047120094,0.2879057228565216,0.38077312707901,-0.059477999806404114,0.28387871384620667,0.3222811222076416,-0.07143810391426086,0.26505064964294434,0.5794863700866699,-0.0328662171959877,0.24410423636436462,0.5102009773254395,-0.053772035986185074,0.2296692430973053,0.46356305480003357,-0.0661461278796196,0.21800753474235535,0.41780930757522583,-0.07414252310991287
1
0.29822656512260437,0.7936965227127075,4.013167256289307e-07,0.36522671580314636,0.7535112500190735,-0.03172564134001732,0.41055575013160706,0.6744723916053772,-0.04426960647106171,0.4402009844779968,0.5991517305374146,-0.05457069352269173,0.47434988617897034,0.5447333455085754,-0.06392481178045273,0.36466890573501587,0.540762186050415,-0.015352283604443073,0.37085071206092834,0.4460042715072632,-0.03298933804035187,0.37205255031585693,0.3875700831413269,-0.05023105442523956,0.37209343910217285,0.3344610929489136,-0.0634971633553505,0.32320496439933777,0.5311789512634277,-0.014326541684567928,0.32758909463882446,0.42762720584869385,-0.028599971905350685,0.3302404582500458,0.3632679879665375,-0.04380933195352554,0.3321855664253235,0.30724966526031494,-0.055478472262620926,0.28459861874580383,0.5438771843910217,-0.01812558062374592,0.2872597873210907,0.4457022547721863,-0.03332097455859184,0.2898538410663605,0.38395410776138306,-0.045085158199071884,0.2924058735370636,0.32850831747055054,-0.05354372039437294,0.24603892862796783,0.5742074847221375,-0.0254606232047081,0.24219200015068054,0.4982515573501587,-0.04055566340684891,0.2405206561088562,0.44968515634536743,-0.04719323292374611,0.23977568745613098,0.40321364998817444,-0.0511493943631649
0.3001014292240143,0.7942314147949219,3.9719341771160543e-07,0.36611974239349365,0.7517597675323486,-0.029689425602555275,0.41199231147766113,0.6721270680427551,-0.04159549996256828,0.44358524680137634,0.5995182991027832,-0.05176495015621185,0.4751772880554199,0.543171226978302,-0.060993801802396774,0.3629523813724518,0.5365071296691895,-0.012831849977374077,0.3671190142631531,0.44145703315734863,-0.029605865478515625,0.36751478910446167,0.3828919529914856,-0.04636165872216225,0.3676500618457794,0.33050021529197693,-0.059210434556007385,0.32310378551483154,0.5292669534683228,-0.01290662307292223,0.32594844698905945,0.4263530969619751,-0.0264202319085598,0.3280859887599945,0.360224187374115,-0.04142771288752556,0.3299054205417633,0.30409130454063416,-0.053122229874134064,0.28529074788093567,0.5431187152862549,-0.017862949520349503,0.2873191833496094,0.4447246789932251,-0.03262796998023987,0.29067379236221313,0.3836461305618286,-0.04475175589323044,0.29429250955581665,0.3301493525505066,-0.05350691080093384,0.24795636534690857,0.5734599828720093,-0.02626083977520466,0.24245086312294006,0.49797672033309937,-0.04133017733693123,0.2397621124982834,0.448646605014801,-0.048657193779945374,0.23798778653144836,0.4010505974292755,-0.05327637121081352
0.29937437176704407,0.7896976470947266,3.9115144545576186e-07,0.36579006910324097,0.7475704550743103,-0.02830013446509838,0.41117313504219055,0.668117105960846,-0.03965762257575989,0.44157853722572327,0.5949798226356506,-0.0495443195104599,0.47330302000045776,0.5393862128257751,-0.05861223489046097,0.3629867732524872,0.5341480374336243,-0.011794271878898144,0.3667314052581787,0.43963319063186646,-0.02815801091492176,0.3667956590652466,0.38158243894577026,-0.04446560516953468,0.36650800704956055,0.32958224415779114,-0.05696582421660423,0.3227774500846863,0.5270791053771973,-0.012302543967962265,0.3252865970134735,0.4242632985115051,-0.025457553565502167,0.3272171914577484,0.35912901163101196,-0.03990667685866356,0.32912153005599976,0.30362439155578613,-0.05110429599881172,0.2849307060241699,0.5411150455474854,-0.017539115622639656,0.28586462140083313,0.44292113184928894,-0.031608376652002335,0.2885681986808777,0.3815622925758362,-0.042786188423633575,0.2920877933502197,0.32763853669166565,-0.05097877234220505,0.24704739451408386,0.5714825987815857,-0.02614721655845642,0.24095958471298218,0.4957755208015442,-0.04012834280729294,0.2390250265598297,0.4466845989227295,-0.04648440331220627,0.23860596120357513,0.39930784702301025,-0.05050748586654663
